Año_Edicion,Cod_region,Provincia,Genero,Edad,Nivel_de_instrucción,Sit_laboral,Quintil_ingresos,Ingreso_mensual_pesos_hogar,Cobertura_salud,Indice_NBI_hogar_dic,Promedio_fyv_dia,Promedio_fv_Diario_Dic,Cumple_No_Cumple_FyV
2009,3,Jujuy,Masculino,57,Primario,Inactivo,2,1500,Salud_Privada,0,0.428571428571429,No_cumple,0
2009,3,Jujuy,Masculino,29,Terciario_Universitario,Ocupado,1,1000,Salud_Publica,0,4,Cumple,1
2009,4,Formosa,Masculino,56,Terciario_Universitario,Ocupado,5,4000,Salud_Privada,0,6,Cumple,1
2009,2,Entre Ríos,Masculino,28,Secundario,Ocupado,3,2000,Salud_Privada,0,1.14285714285714,No_cumple,0
2009,5,Mendoza,Masculino,32,Primario,Ocupado,1,1200,Salud_Publica,0,10.4285714285714,Cumple,1
2009,4,Corrientes,Femenino,26,Secundario,Desocupado,3,1600,Salud_Privada,0,3.57142857142857,Cumple,1
2009,3,Catamarca,Femenino,18,Secundario,Inactivo,1,800,Salud_Privada,0,1.42857142857143,No_cumple,0
2009,2,Córdoba,Femenino,53,Primario,Ocupado,3,2000,Salud_Privada,0,1.28571428571429,No_cumple,0
2009,5,Mendoza,Femenino,74,Primario,Inactivo,1,700,Salud_Privada,0,3,Cumple,1
2009,3,Santiago del Estero,Femenino,42,Primario,Ocupado,2,1750,Salud_Privada,0,0.857142857142857,No_cumple,0
2009,2,Santa Fe,Femenino,66,Primario,Inactivo,2,1200,Salud_Privada,0,3.42857142857143,Cumple,1
2009,6,Neuquén,Masculino,61,Terciario_Universitario,Ocupado,5,6000,Salud_Privada,0,3,Cumple,1
2009,3,Santiago del Estero,Femenino,38,Secundario,Ocupado,1,600,Salud_Privada,1,0.285714285714286,No_cumple,0
2009,3,La Rioja,Masculino,45,Primario,Ocupado,2,1800,Salud_Privada,0,0.857142857142857,No_cumple,0
2009,3,Jujuy,Femenino,29,Secundario,Inactivo,1,600,Salud_Publica,0,2,No_cumple,0
2009,6,Santa Cruz,Femenino,21,Secundario,Ocupado,5,8000,Salud_Privada,0,5.28571428571429,Cumple,1
2009,6,Neuquén,Masculino,81,Primario,Inactivo,4,2300,Salud_Privada,0,5.85714285714286,Cumple,1
2009,2,Entre Ríos,Femenino,50,Terciario_Universitario,Ocupado,5,6000,Salud_Privada,0,2,No_cumple,0
2009,4,Corrientes,Femenino,30,Primario,Inactivo,1,200,Salud_Publica,1,1.14285714285714,No_cumple,0
2009,3,Jujuy,Masculino,50,Primario,Ocupado,1,1250,Salud_Privada,0,2.85714285714286,No_cumple,0
2009,6,Neuquén,Masculino,18,Primario,Ocupado,1,500,Salud_Publica,1,2,No_cumple,0
2009,3,Santiago del Estero,Masculino,59,Primario,Ocupado,1,500,Salud_Privada,0,1.42857142857143,No_cumple,0
2009,3,Jujuy,Femenino,73,Primario,Inactivo,1,1000,Salud_Privada,0,1,No_cumple,0
2009,5,San Juan,Femenino,37,Primario,Ocupado,2,1500,Salud_Privada,0,1.71428571428571,No_cumple,0
2009,6,Santa Cruz,Femenino,32,Secundario,Ocupado,5,4000,Salud_Privada,0,0.428571428571429,No_cumple,0
2009,1,Buenos Aires,Masculino,37,Terciario_Universitario,Ocupado,4,4000,Ns/Nc,0,1.71428571428571,No_cumple,0
2009,3,Tucumán,Masculino,54,Primario,Ocupado,5,6000,Salud_Privada,0,5,Cumple,1
2009,4,Formosa,Masculino,18,Secundario,Inactivo,1,900,Salud_Privada,0,1,No_cumple,0
2009,5,San Juan,Femenino,68,Secundario,Ocupado,3,2000,Salud_Privada,0,2,No_cumple,0
2009,4,Formosa,Masculino,46,Secundario,Ocupado,3,1300,Salud_Publica,1,3,Cumple,1
2009,6,Santa Cruz,Masculino,69,Primario,Inactivo,2,1000,Salud_Privada,0,5,Cumple,1
2009,6,Tierra del Fuego,Masculino,30,Terciario_Universitario,Ocupado,5,6000,Salud_Privada,0,0,No_cumple,0
2009,2,La Pampa,Femenino,22,Terciario_Universitario,Inactivo,4,2500,Salud_Privada,0,3,Cumple,1
2009,6,Chubut,Femenino,68,Primario,Inactivo,5,7000,Salud_Publica,0,2.71428571428571,No_cumple,0
2009,4,Misiones,Femenino,59,Secundario,Ocupado,1,1000,Salud_Privada,0,1.14285714285714,No_cumple,0
2009,5,San Juan,Femenino,26,Terciario_Universitario,Ocupado,1,1500,Salud_Privada,0,2,No_cumple,0
2009,2,Córdoba,Masculino,29,Terciario_Universitario,Ocupado,5,4000,Salud_Publica,0,1,No_cumple,0
2009,5,Mendoza,Femenino,67,Primario,Inactivo,1,550,Salud_Privada,0,1,No_cumple,0
2009,4,Chaco,Femenino,61,Terciario_Universitario,Ocupado,5,2300,Salud_Privada,0,2.28571428571429,No_cumple,0
2009,5,Mendoza,Femenino,37,Terciario_Universitario,Ocupado,4,3500,Salud_Privada,0,1.14285714285714,No_cumple,0
2009,1,Buenos Aires,Femenino,55,Secundario,Ocupado,2,2000,Salud_Privada,0,4,Cumple,1
2009,3,Tucumán,Femenino,40,Primario,Ocupado,1,400,Salud_Publica,0,2.85714285714286,No_cumple,0
2009,5,Mendoza,Masculino,38,Secundario,Ocupado,3,3000,Salud_Privada,0,2.28571428571429,No_cumple,0
2009,4,Chaco,Femenino,71,Primario,Inactivo,1,450,Salud_Privada,0,4,Cumple,1
2009,1,Buenos Aires,Femenino,21,Secundario,Inactivo,NA,NA,Salud_Publica,1,1.14285714285714,No_cumple,0
2009,4,Corrientes,Masculino,31,Terciario_Universitario,Ocupado,2,2000,Ns/Nc,1,3.71428571428571,Cumple,1
2009,1,CABA,Femenino,33,Terciario_Universitario,Ocupado,5,5500,Salud_Privada,0,3,Cumple,1
2009,1,CABA,Masculino,57,Terciario_Universitario,Ocupado,5,20000,Salud_Privada,0,1.28571428571429,No_cumple,0
2009,5,San Juan,Femenino,25,Secundario,Inactivo,1,450,Salud_Publica,1,1,No_cumple,0
2009,4,Chaco,Femenino,23,Terciario_Universitario,Inactivo,3,1600,Salud_Privada,0,1.42857142857143,No_cumple,0
2009,3,Tucumán,Femenino,80,Secundario,Inactivo,1,400,Salud_Privada,0,3,Cumple,1
2009,6,Chubut,Femenino,48,Primario,Inactivo,3,3000,Salud_Publica,0,3.71428571428571,Cumple,1
2009,2,Entre Ríos,Masculino,74,Secundario,Inactivo,4,2500,Salud_Privada,0,2,No_cumple,0
2009,4,Corrientes,Masculino,35,Secundario,Ocupado,1,500,Salud_Publica,0,1,No_cumple,0
2009,6,Río Negro,Femenino,23,Terciario_Universitario,Desocupado,1,400,Salud_Publica,0,0.714285714285714,No_cumple,0
2009,3,Catamarca,Masculino,45,Terciario_Universitario,Ocupado,4,2500,Salud_Privada,0,0.857142857142857,No_cumple,0
2009,3,Catamarca,Masculino,46,Secundario,Ocupado,1,850,Salud_Privada,0,2,No_cumple,0
2009,1,CABA,Femenino,53,Secundario,Ocupado,4,1830,Salud_Privada,0,4,Cumple,1
2009,1,Buenos Aires,Femenino,56,Secundario,Ocupado,1,1000,Salud_Privada,0,1.71428571428571,No_cumple,0
2009,4,Misiones,Femenino,53,Secundario,Ocupado,2,1500,Salud_Privada,0,3.14285714285714,Cumple,1
2009,3,Jujuy,Masculino,36,Primario,Ocupado,3,2000,Salud_Publica,0,4.28571428571429,Cumple,1
2009,3,Salta,Masculino,54,Secundario,Ocupado,2,1500,Salud_Publica,0,3,Cumple,1
2009,6,Río Negro,Femenino,67,Primario,Inactivo,2,800,Salud_Privada,0,1.42857142857143,No_cumple,0
2009,1,Buenos Aires,Masculino,46,Primario,Ocupado,3,1400,Salud_Privada,0,0.714285714285714,No_cumple,0
2009,5,San Juan,Masculino,28,Primario,Ocupado,1,500,Salud_Publica,1,1.28571428571429,No_cumple,0
2009,3,Tucumán,Femenino,41,Terciario_Universitario,Ocupado,4,3200,Salud_Privada,0,1,No_cumple,0
2009,2,Santa Fe,Masculino,58,Secundario,Ocupado,5,5000,Salud_Privada,0,1.28571428571429,No_cumple,0
2009,6,Neuquén,Femenino,56,Primario,Ocupado,1,450,Ns/Nc,0,1,No_cumple,0
2009,5,San Luis,Masculino,58,Secundario,Ocupado,2,1500,Salud_Publica,0,3,Cumple,1
2009,1,Buenos Aires,Masculino,29,Primario,Ocupado,2,1600,Salud_Privada,0,4,Cumple,1
2009,4,Misiones,Masculino,40,Secundario,Ocupado,1,300,Salud_Publica,1,0.428571428571429,No_cumple,0
2009,6,Chubut,Femenino,43,Primario,Inactivo,4,3000,Salud_Privada,0,0.428571428571429,No_cumple,0
2009,6,Santa Cruz,Femenino,35,Terciario_Universitario,Ocupado,5,9000,Salud_Privada,0,0.714285714285714,No_cumple,0
2009,1,Buenos Aires,Femenino,43,Terciario_Universitario,Ocupado,5,10000,Salud_Privada,0,1,No_cumple,0
2009,4,Corrientes,Femenino,31,Terciario_Universitario,Ocupado,5,7000,Salud_Privada,0,2.14285714285714,No_cumple,0
2009,2,Santa Fe,Masculino,75,Primario,Inactivo,3,1700,Salud_Privada,0,1.42857142857143,No_cumple,0
2009,6,Neuquén,Masculino,62,Secundario,Inactivo,5,7000,Salud_Privada,0,2.85714285714286,No_cumple,0
2009,4,Formosa,Femenino,56,Primario,Ocupado,2,700,Ns/Nc,1,0.714285714285714,No_cumple,0
2009,3,La Rioja,Femenino,31,Secundario,Ocupado,4,3400,Salud_Publica,0,0.142857142857143,No_cumple,0
2009,6,Neuquén,Femenino,22,Secundario,Inactivo,1,900,Salud_Publica,1,1.42857142857143,No_cumple,0
2009,2,Entre Ríos,Femenino,78,Primario,Ocupado,2,890,Salud_Privada,0,2,No_cumple,0
2009,5,San Juan,Masculino,61,Primario,Ocupado,3,2000,Salud_Privada,0,2,No_cumple,0
2009,5,Mendoza,Femenino,50,Secundario,Ocupado,2,1500,Salud_Privada,0,1.14285714285714,No_cumple,0
2009,3,Salta,Femenino,52,Terciario_Universitario,Ocupado,1,1200,Salud_Privada,0,4,Cumple,1
2009,2,Córdoba,Masculino,38,Secundario,Ocupado,3,1100,Salud_Privada,0,0.857142857142857,No_cumple,0
2009,5,Mendoza,Masculino,34,Terciario_Universitario,Ocupado,3,2500,Salud_Privada,0,3,Cumple,1
2009,3,Salta,Femenino,23,Terciario_Universitario,Inactivo,1,400,Salud_Privada,0,1.14285714285714,No_cumple,0
2009,1,Buenos Aires,Masculino,44,Terciario_Universitario,Ocupado,4,2500,Salud_Publica,0,0.714285714285714,No_cumple,0
2009,1,Buenos Aires,Femenino,35,Terciario_Universitario,Inactivo,2,1500,Ns/Nc,0,1,No_cumple,0
2009,6,Río Negro,Masculino,20,Secundario,Ocupado,5,8000,Salud_Privada,0,0.857142857142857,No_cumple,0
2009,3,Salta,Femenino,33,Secundario,Inactivo,3,2800,Salud_Publica,0,1.85714285714286,No_cumple,0
2009,2,Córdoba,Masculino,49,Primario,Ocupado,1,400,Salud_Publica,0,2.57142857142857,No_cumple,0
2009,3,Salta,Masculino,24,Terciario_Universitario,Ocupado,1,1000,Ns/Nc,0,2.57142857142857,No_cumple,0
2009,6,Tierra del Fuego,Masculino,18,Secundario,Ocupado,5,3700,Salud_Publica,0,1.28571428571429,No_cumple,0
2009,3,La Rioja,Masculino,35,Primario,Ocupado,3,2500,Salud_Privada,0,0.857142857142857,No_cumple,0
2009,2,Santa Fe,Femenino,64,Primario,Inactivo,5,3000,Salud_Privada,0,2.85714285714286,No_cumple,0
2009,2,Córdoba,Femenino,22,Terciario_Universitario,Inactivo,3,2000,Salud_Privada,0,8.28571428571429,Cumple,1
2009,2,Córdoba,Femenino,33,Secundario,Inactivo,1,240,Salud_Publica,1,1,No_cumple,0
2009,3,Catamarca,Femenino,38,Primario,Ocupado,1,1000,Ns/Nc,0,1.42857142857143,No_cumple,0
2009,6,Santa Cruz,Femenino,19,Primario,Desocupado,1,680,Salud_Publica,0,2.42857142857143,No_cumple,0
2009,4,Formosa,Femenino,77,Primario,Inactivo,2,1000,Salud_Privada,0,4.57142857142857,Cumple,1
2009,6,Chubut,Femenino,31,Primario,Ocupado,3,1800,Salud_Privada,0,1,No_cumple,0
2009,3,La Rioja,Masculino,30,Terciario_Universitario,Ocupado,1,1000,Salud_Privada,1,1.42857142857143,No_cumple,0
2009,4,Formosa,Masculino,38,Terciario_Universitario,Ocupado,4,4000,Salud_Privada,0,1.85714285714286,No_cumple,0
2009,6,Neuquén,Femenino,52,Secundario,Ocupado,3,1900,Salud_Privada,0,1,No_cumple,0
2009,6,Tierra del Fuego,Femenino,25,Terciario_Universitario,Ocupado,2,1200,Salud_Privada,1,1.28571428571429,No_cumple,0
2009,3,Catamarca,Femenino,23,Secundario,Inactivo,1,1400,Salud_Publica,0,0,No_cumple,0
2009,5,San Luis,Masculino,71,Primario,Inactivo,3,1000,Salud_Privada,0,0.714285714285714,No_cumple,0
2009,4,Formosa,Femenino,46,Secundario,Ocupado,1,1000,Salud_Privada,0,3.57142857142857,Cumple,1
2009,6,Río Negro,Femenino,60,Primario,Inactivo,2,1300,Salud_Publica,0,0.285714285714286,No_cumple,0
2009,2,Córdoba,Femenino,23,Terciario_Universitario,Inactivo,3,1700,Salud_Publica,0,1.71428571428571,No_cumple,0
2009,2,Santa Fe,Femenino,25,Terciario_Universitario,Ocupado,3,1900,Salud_Publica,0,6,Cumple,1
2009,3,Catamarca,Femenino,30,Secundario,Inactivo,2,1800,Ns/Nc,0,4,Cumple,1
2009,6,Neuquén,Femenino,24,Secundario,Ocupado,2,1600,Salud_Publica,0,0.428571428571429,No_cumple,0
2009,6,Neuquén,Femenino,40,Secundario,Ocupado,4,3500,Salud_Privada,0,2,No_cumple,0
2009,4,Formosa,Masculino,50,Secundario,Inactivo,4,4000,Salud_Privada,1,1.85714285714286,No_cumple,0
2009,1,Buenos Aires,Femenino,35,Terciario_Universitario,Ocupado,3,1500,Salud_Privada,0,1,No_cumple,0
2009,3,Jujuy,Masculino,46,Primario,Inactivo,1,1400,Salud_Publica,0,5,Cumple,1
2009,2,Santa Fe,Femenino,22,Terciario_Universitario,Ocupado,3,3500,Salud_Publica,0,1.85714285714286,No_cumple,0
2009,2,Entre Ríos,Femenino,19,Secundario,Inactivo,1,1200,Salud_Publica,0,1.28571428571429,No_cumple,0
2009,2,La Pampa,Masculino,28,Secundario,Ocupado,4,1500,Salud_Privada,0,3.28571428571429,Cumple,1
2009,2,Córdoba,Masculino,25,Secundario,Ocupado,3,2500,Salud_Privada,0,14,Cumple,1
2009,1,Buenos Aires,Femenino,74,Primario,Inactivo,4,2500,Salud_Privada,0,4,Cumple,1
2009,3,Catamarca,Femenino,37,Primario,Inactivo,1,400,Salud_Publica,0,4.57142857142857,Cumple,1
2009,4,Corrientes,Masculino,65,Primario,Inactivo,1,1000,Salud_Privada,0,2,No_cumple,0
2009,3,Santiago del Estero,Masculino,24,Secundario,Ocupado,2,2300,Salud_Privada,0,0.857142857142857,No_cumple,0
2009,5,San Luis,Masculino,24,Secundario,Ocupado,3,2000,Salud_Publica,0,0.428571428571429,No_cumple,0
2009,3,Jujuy,Femenino,61,Terciario_Universitario,Inactivo,4,1600,Salud_Privada,0,2.42857142857143,No_cumple,0
2009,1,CABA,Masculino,34,Secundario,Ocupado,2,1600,Salud_Privada,1,2,No_cumple,0
2009,2,La Pampa,Femenino,69,Primario,Ocupado,4,2100,Salud_Privada,0,2.85714285714286,No_cumple,0
2009,6,Río Negro,Femenino,46,Terciario_Universitario,Ocupado,5,5000,Salud_Privada,0,3,Cumple,1
2009,4,Corrientes,Femenino,34,Primario,Desocupado,1,150,Salud_Publica,0,0.285714285714286,No_cumple,0
2009,1,Buenos Aires,Masculino,61,Primario,Ocupado,2,1200,Salud_Privada,0,0.428571428571429,No_cumple,0
2009,3,Catamarca,Femenino,32,Primario,Inactivo,1,150,Salud_Publica,0,0.142857142857143,No_cumple,0
2009,1,CABA,Femenino,33,Secundario,Ocupado,4,4000,Salud_Privada,0,1.42857142857143,No_cumple,0
2009,6,Río Negro,Masculino,83,Primario,Inactivo,2,1200,Salud_Privada,0,2,No_cumple,0
2009,3,Jujuy,Femenino,21,Secundario,Inactivo,2,1600,Salud_Publica,0,2.42857142857143,No_cumple,0
2009,1,Buenos Aires,Femenino,78,Primario,Ocupado,5,4000,Salud_Privada,0,1.28571428571429,No_cumple,0
2009,4,Corrientes,Femenino,31,Primario,Ocupado,2,1700,Salud_Privada,0,2.14285714285714,No_cumple,0
2009,2,Entre Ríos,Femenino,57,Primario,Ocupado,5,3600,Salud_Privada,0,2.85714285714286,No_cumple,0
2009,4,Misiones,Masculino,60,Terciario_Universitario,Ocupado,5,4800,Salud_Privada,0,2,No_cumple,0
2009,2,Córdoba,Masculino,64,Primario,Ocupado,2,800,Salud_Privada,0,0.428571428571429,No_cumple,0
2009,2,Córdoba,Masculino,40,Secundario,Inactivo,1,700,Salud_Publica,0,8,Cumple,1
2009,4,Formosa,Femenino,54,Secundario,Inactivo,4,2500,Salud_Publica,0,3.42857142857143,Cumple,1
2009,1,Buenos Aires,Femenino,61,Secundario,Inactivo,1,900,Salud_Privada,0,0.857142857142857,No_cumple,0
2009,6,Santa Cruz,Masculino,31,Secundario,Ocupado,4,2300,Salud_Privada,0,1,No_cumple,0
2009,4,Formosa,Femenino,18,Terciario_Universitario,Inactivo,1,300,Salud_Publica,0,1.28571428571429,No_cumple,0
2009,5,San Juan,Masculino,40,Secundario,Ocupado,4,2500,Ns/Nc,0,1.14285714285714,No_cumple,0
2009,3,Jujuy,Masculino,31,Terciario_Universitario,Ocupado,4,5200,Salud_Privada,0,0.857142857142857,No_cumple,0
2009,5,San Luis,Femenino,66,Terciario_Universitario,Inactivo,3,1200,Salud_Privada,0,2.28571428571429,No_cumple,0
2009,1,Buenos Aires,Femenino,43,Primario,Desocupado,5,5000,Salud_Privada,0,0.714285714285714,No_cumple,0
2009,2,La Pampa,Masculino,25,Secundario,Ocupado,5,12000,Salud_Privada,0,0.571428571428572,No_cumple,0
2009,3,La Rioja,Masculino,32,Secundario,Ocupado,2,1500,Salud_Privada,0,3,Cumple,1
2009,6,Chubut,Femenino,23,Secundario,Inactivo,5,9000,Salud_Publica,0,2.28571428571429,No_cumple,0
2009,1,CABA,Femenino,53,Primario,Ocupado,1,1000,Salud_Publica,0,3,Cumple,1
2009,6,Río Negro,Femenino,53,Secundario,Ocupado,2,1500,Salud_Privada,0,0.857142857142857,No_cumple,0
2009,5,Mendoza,Masculino,38,Primario,Ocupado,1,1000,Salud_Publica,0,1.14285714285714,No_cumple,0
2009,3,Salta,Femenino,30,Primario,Ocupado,1,1000,Salud_Publica,1,5.85714285714286,Cumple,1
2009,4,Chaco,Masculino,25,Secundario,Desocupado,2,1500,Salud_Privada,1,1.42857142857143,No_cumple,0
2009,6,Río Negro,Femenino,29,Secundario,Ocupado,3,1600,Salud_Privada,0,0.714285714285714,No_cumple,0
2009,6,Santa Cruz,Femenino,29,Terciario_Universitario,Ocupado,5,5500,Salud_Privada,0,0,No_cumple,0
2009,3,Jujuy,Masculino,54,Terciario_Universitario,Ocupado,5,6000,Salud_Privada,0,1.71428571428571,No_cumple,0
2009,6,Santa Cruz,Femenino,56,Secundario,Inactivo,5,8000,Salud_Privada,0,5,Cumple,1
2009,6,Río Negro,Femenino,67,Secundario,Inactivo,5,4360,Salud_Privada,0,1.57142857142857,No_cumple,0
2009,6,Río Negro,Femenino,58,Primario,Inactivo,3,2000,Salud_Privada,0,3.42857142857143,Cumple,1
2009,5,San Juan,Femenino,22,Secundario,Ocupado,1,1000,Salud_Publica,1,2.71428571428571,No_cumple,0
2009,4,Corrientes,Femenino,41,Terciario_Universitario,Ocupado,5,5000,Ns/Nc,0,1.71428571428571,No_cumple,0
2009,3,Jujuy,Femenino,18,Secundario,Ocupado,1,1200,Salud_Publica,0,1.71428571428571,No_cumple,0
2009,2,Entre Ríos,Masculino,20,Secundario,Ocupado,4,3000,Salud_Privada,0,1.71428571428571,No_cumple,0
2009,2,Córdoba,Femenino,51,Primario,Ocupado,5,5000,Salud_Privada,0,6,Cumple,1
2009,5,Mendoza,Masculino,76,Terciario_Universitario,Inactivo,4,2000,Salud_Privada,0,7,Cumple,1
2009,3,Salta,Femenino,63,Primario,Ocupado,1,850,Salud_Privada,0,3.14285714285714,Cumple,1
2009,3,Catamarca,Femenino,25,Terciario_Universitario,Ocupado,1,1000,Salud_Publica,0,1.57142857142857,No_cumple,0
2009,2,Santa Fe,Masculino,44,Terciario_Universitario,Ocupado,5,2500,Salud_Privada,0,1.14285714285714,No_cumple,0
2009,3,Santiago del Estero,Femenino,53,Primario,Inactivo,2,1500,Salud_Privada,0,2.28571428571429,No_cumple,0
2009,4,Formosa,Femenino,59,Primario,Ocupado,2,1083,Salud_Privada,0,2,No_cumple,0
2009,3,Jujuy,Masculino,34,Primario,Ocupado,4,3000,Salud_Publica,0,2,No_cumple,0
2009,1,Buenos Aires,Femenino,77,Primario,Inactivo,3,3000,Salud_Privada,0,2.85714285714286,No_cumple,0
2009,4,Misiones,Masculino,43,Terciario_Universitario,Ocupado,3,2100,Salud_Publica,0,2.71428571428571,No_cumple,0
2009,6,Chubut,Masculino,37,Secundario,Ocupado,1,1000,Salud_Privada,1,1.14285714285714,No_cumple,0
2009,1,Buenos Aires,Femenino,68,Secundario,Inactivo,2,1500,Salud_Publica,0,2,No_cumple,0
2009,2,Córdoba,Femenino,63,Secundario,Inactivo,5,3000,Salud_Privada,0,4,Cumple,1
2009,1,Buenos Aires,Masculino,29,Secundario,Ocupado,2,2100,Salud_Publica,0,1.28571428571429,No_cumple,0
2009,3,Catamarca,Masculino,35,Primario,Ocupado,2,2000,Ns/Nc,0,1,No_cumple,0
2009,1,Buenos Aires,Masculino,45,Primario,Ocupado,3,3800,Salud_Privada,0,2.42857142857143,No_cumple,0
2009,4,Corrientes,Femenino,26,Secundario,Inactivo,1,900,Salud_Publica,0,1.42857142857143,No_cumple,0
2009,6,Santa Cruz,Masculino,46,Primario,Inactivo,5,5000,Salud_Publica,0,1.14285714285714,No_cumple,0
2009,3,Jujuy,Femenino,47,Secundario,Ocupado,2,1200,Salud_Publica,0,3.71428571428571,Cumple,1
2009,5,San Juan,Masculino,36,Terciario_Universitario,Ocupado,4,3000,Salud_Privada,0,4.85714285714286,Cumple,1
2009,4,Corrientes,Masculino,48,Primario,Ocupado,2,1600,Salud_Privada,0,0,No_cumple,0
2009,3,Tucumán,Femenino,50,Secundario,Inactivo,1,1200,Salud_Publica,0,1.57142857142857,No_cumple,0
2009,6,Santa Cruz,Masculino,28,Secundario,Ocupado,5,12000,Salud_Privada,0,1.14285714285714,No_cumple,0
2009,3,Tucumán,Femenino,26,Secundario,Ocupado,4,3500,Salud_Privada,0,2.42857142857143,No_cumple,0
2009,2,Entre Ríos,Femenino,79,Primario,Inactivo,2,1000,Salud_Privada,0,4,Cumple,1
2009,4,Misiones,Masculino,37,Secundario,Ocupado,3,2200,Salud_Privada,0,0.571428571428572,No_cumple,0
2009,2,Santa Fe,Femenino,21,Secundario,Ocupado,1,1200,Ns/Nc,0,0.857142857142857,No_cumple,0
2009,3,Salta,Masculino,29,Primario,Ocupado,1,1000,Salud_Privada,0,1.57142857142857,No_cumple,0
2009,6,Chubut,Femenino,23,Terciario_Universitario,Ocupado,4,2000,Salud_Publica,1,1,No_cumple,0
2009,3,Jujuy,Femenino,69,Primario,Inactivo,2,1000,Salud_Privada,0,1.28571428571429,No_cumple,0
2009,4,Chaco,Masculino,27,Secundario,Ocupado,2,1700,Salud_Privada,0,3,Cumple,1
2009,1,Buenos Aires,Masculino,20,Primario,Ocupado,2,1200,Salud_Publica,1,2.57142857142857,No_cumple,0
2009,4,Corrientes,Femenino,75,Primario,Inactivo,1,587,Salud_Privada,0,0,No_cumple,0
2009,2,Córdoba,Femenino,35,Secundario,Inactivo,1,1000,Salud_Privada,0,0.714285714285714,No_cumple,0
2009,3,Tucumán,Femenino,19,Secundario,Ocupado,2,1100,Salud_Publica,0,1.14285714285714,No_cumple,0
2009,1,Buenos Aires,Femenino,60,Primario,Ocupado,3,1300,Salud_Privada,0,1.42857142857143,No_cumple,0
2009,6,Río Negro,Femenino,23,Terciario_Universitario,Desocupado,5,8500,Salud_Publica,0,4,Cumple,1
2009,4,Formosa,Masculino,19,Secundario,Inactivo,4,3550,Salud_Publica,0,1,No_cumple,0
2009,1,Buenos Aires,Masculino,72,Terciario_Universitario,Ocupado,5,3000,Salud_Privada,0,7,Cumple,1
2009,2,Entre Ríos,Femenino,61,Secundario,Inactivo,3,2300,Salud_Privada,0,1.42857142857143,No_cumple,0
2009,2,Córdoba,Masculino,48,Terciario_Universitario,Ocupado,2,1560,Salud_Privada,0,1.71428571428571,No_cumple,0
2009,1,Buenos Aires,Masculino,47,Primario,Ocupado,5,3500,Salud_Privada,0,0.714285714285714,No_cumple,0
2009,6,Chubut,Masculino,49,Secundario,Ocupado,5,4500,Salud_Privada,0,0.428571428571429,No_cumple,0
2009,1,CABA,Masculino,50,Terciario_Universitario,Ocupado,5,3000,Salud_Privada,0,3,Cumple,1
2009,4,Formosa,Masculino,56,Primario,Inactivo,2,600,Ns/Nc,0,6.42857142857143,Cumple,1
2009,3,Catamarca,Masculino,44,Primario,Ocupado,1,350,Salud_Publica,0,0.857142857142857,No_cumple,0
2009,3,Catamarca,Masculino,67,Secundario,Ocupado,4,2500,Salud_Privada,0,2,No_cumple,0
2009,2,La Pampa,Masculino,42,Secundario,Inactivo,2,900,Salud_Privada,0,0.142857142857143,No_cumple,0
2009,2,Córdoba,Masculino,48,Primario,Ocupado,1,600,Salud_Publica,1,0.857142857142857,No_cumple,0
2009,1,Buenos Aires,Femenino,38,Primario,Ocupado,3,3500,Salud_Publica,0,1.42857142857143,No_cumple,0
2009,2,Entre Ríos,Femenino,63,Primario,Inactivo,2,900,Salud_Privada,0,1,No_cumple,0
2009,4,Misiones,Femenino,58,Primario,Desocupado,NA,NA,Salud_Publica,1,1.42857142857143,No_cumple,0
2009,1,Buenos Aires,Femenino,41,Secundario,Ocupado,2,2000,Salud_Privada,0,1.57142857142857,No_cumple,0
2009,4,Corrientes,Masculino,46,Terciario_Universitario,Ocupado,2,2000,Ns/Nc,0,1,No_cumple,0
2009,4,Formosa,Masculino,39,Primario,Ocupado,1,500,Salud_Publica,0,2.28571428571429,No_cumple,0
2009,3,La Rioja,Masculino,31,Primario,Ocupado,1,880,Salud_Publica,0,0.571428571428572,No_cumple,0
2009,2,Santa Fe,Femenino,56,Primario,Ocupado,2,2400,Salud_Publica,1,0,No_cumple,0
2009,3,Tucumán,Femenino,54,Primario,Inactivo,2,1600,Salud_Privada,0,1.42857142857143,No_cumple,0
2009,6,Tierra del Fuego,Femenino,21,Terciario_Universitario,Ocupado,4,2600,Ns/Nc,1,0.714285714285714,No_cumple,0
2009,1,CABA,Femenino,63,Secundario,Inactivo,1,600,Salud_Privada,0,1.42857142857143,No_cumple,0
